index,id0,id1,id2,id3,id4,id5,id6,id7,id8,id9
5035,0.36823818,0.21798548,0.22942433,0.25586078,0.2339105,0.274591,0.25135648,0.21894413,0.21172878,0.23352186
5036,0.33504367,0.17430347,0.25547755,0.25537604,0.23510253,0.25899816,0.21707515,0.21894665,0.20826077,0.23229949
5037,0.3555554,0.12184813,0.2725263,0.2531889,0.22419944,0.2714243,0.22531003,0.19675703,0.22086003,0.20434706
5038,0.33749458,0.15080935,0.2823197,0.27856046,0.21112722,0.27187875,0.22223122,0.19488005,0.21947141,0.1935748
5039,0.33230054,0.19958709,0.27007645,0.26205125,0.20882878,0.26994526,0.24035002,0.2018753,0.23405129,0.1916262
5040,0.32397735,0.19574156,0.27300048,0.2909528,0.1823922,0.25773582,0.22343281,0.20184776,0.22417036,0.19142842
5041,0.3610768,0.22619298,0.27506223,0.26484856,0.18634029,0.23758954,0.2387593,0.20437106,0.25740454,0.19019113
5042,0.3534298,0.22516704,0.26741028,0.2721568,0.20986861,0.2532025,0.2972275,0.21035887,0.2581426,0.18252511
5043,0.37280953,0.22549461,0.24448083,0.26323724,0.2359303,0.2791993,0.33450964,0.20141399,0.25409117,0.20041747
5044,0.38136643,0.2181256,0.23278245,0.24666503,0.22217363,0.28505442,0.27488697,0.19987458,0.26028082,0.18480448
5045,0.35496128,0.32629484,0.22627637,0.21739766,0.22132552,0.2267718,0.26914164,0.20060368,0.25501958,0.24223825
5046,0.3525402,0.31976208,0.21805874,0.19395195,0.2127923,0.23439844,0.34595472,0.2113964,0.2366021,0.2132328
5047,0.32093686,0.3471286,0.19395716,0.1761991,0.19753815,0.21937934,0.34097478,0.1903313,0.22205436,0.24243486
5048,0.31806472,0.36157963,0.20017152,0.16935185,0.20083821,0.21564847,0.3104896,0.17391212,0.21769214,0.24226859
5049,0.32958797,0.29054013,0.21475261,0.18831602,0.23789285,0.23386747,0.289459,0.21128532,0.26427326,0.31915876
5050,0.3362161,0.29585186,0.20981516,0.20680353,0.24965014,0.23368679,0.24099123,0.21463034,0.25867403,0.33266756
5051,0.338615,0.26840094,0.21554053,0.25745854,0.23864873,0.22705857,0.22008324,0.23559059,0.25721475,0.27878717
5052,0.33301544,0.280158,0.24658231,0.29065344,0.25625005,0.23506694,0.23998995,0.26059034,0.27036178,0.29277214
5053,0.32571805,0.28118038,0.24092905,0.2918686,0.2532079,0.19886163,0.3061676,0.2906139,0.34113255,0.2971661
5054,0.3287091,0.25659522,0.25964943,0.27395537,0.23652516,0.20224196,0.32144153,0.33132172,0.3949608,0.35919026
5055,0.3351789,0.33097017,0.22213362,0.22735249,0.19823746,0.19031005,0.28391537,0.34071004,0.42489675,0.3886662
5056,0.32476252,0.2902093,0.22992022,0.23611966,0.1818966,0.18964358,0.2814382,0.31764403,0.4203016,0.3625418
5057,0.34289628,0.35203055,0.21604909,0.24934538,0.2072077,0.1890075,0.3282935,0.31268877,0.39470372,0.30402818
5058,0.34398422,0.34370497,0.237869,0.21011493,0.20737867,0.18798901,0.36500943,0.26828948,0.4081309,0.2850371
5059,0.34161618,0.41587034,0.23044915,0.19934787,0.22720745,0.1875406,0.3993793,0.27071747,0.3923583,0.2760152
5060,0.34476233,0.41343904,0.21434706,0.21620901,0.24863164,0.1883007,0.40874657,0.25169605,0.36501855,0.27866375
5061,0.3406598,0.4344232,0.19236115,0.24456674,0.2581711,0.18805261,0.40078232,0.2884793,0.321958,0.29711702
5062,0.3411896,0.4452043,0.20594,0.2858563,0.28501603,0.18744618,0.40411153,0.29219297,0.33304426,0.31681114
5063,0.33059675,0.4114877,0.2385934,0.27475977,0.28948745,0.18600054,0.34974656,0.3179434,0.390484,0.37370828
5064,0.33234802,0.40998435,0.25014943,0.20836075,0.30429664,0.18468827,0.34776402,0.30697066,0.39492336,0.38588288
5065,0.3368838,0.35562235,0.23890333,0.17637944,0.27382421,0.18495528,0.31770828,0.33062327,0.38416785,0.37601843
5066,0.336733,0.39704573,0.25022736,0.17724939,0.28214055,0.18178265,0.28547186,0.36541787,0.37490088,0.36745477
5067,0.3437355,0.37162852,0.2461596,0.23284848,0.26973617,0.18988085,0.24352258,0.3825183,0.37727392,0.3810858
5068,0.3595788,0.3002831,0.23279868,0.203683,0.27255487,0.22199371,0.2636861,0.37655333,0.34660834,0.32426232
5069,0.3590818,0.24076508,0.20827642,0.25027865,0.2561554,0.26275212,0.29083714,0.34787247,0.35585067,0.31809872
5070,0.3969135,0.2993303,0.20466633,0.24056375,0.27205822,0.2606366,0.2539232,0.37201583,0.3298286,0.29402378
5071,0.4098046,0.35919115,0.21660224,0.28237516,0.27380088,0.28498867,0.23650545,0.3219464,0.37429038,0.33846393
5072,0.44127014,0.30751365,0.2000872,0.27594578,0.2544038,0.3137249,0.27151436,0.3409928,0.34993133,0.33325765
5073,0.3970669,0.23099957,0.1933061,0.32096496,0.24878493,0.26766354,0.29296038,0.2227463,0.394928,0.35425374
5074,0.39107245,0.24674264,0.21172784,0.30262676,0.24276212,0.19546066,0.2803245,0.23244806,0.3933898,0.36261615
5075,0.32871372,0.3114929,0.2461299,0.31103668,0.21988015,0.19624014,0.27122316,0.229548,0.42493093,0.3510326
5076,0.2887466,0.30870724,0.25154927,0.32451692,0.21629262,0.21259831,0.29676417,0.20868053,0.4351219,0.35865355
5077,0.24013719,0.2817435,0.23570956,0.36063817,0.21953095,0.27055594,0.358156,0.14896469,0.41870338,0.2971358
5078,0.24364932,0.25042444,0.22505176,0.3701121,0.21618831,0.2780068,0.34451637,0.13791104,0.42662683,0.34559992
5079,0.29684588,0.31302238,0.20150016,0.31921074,0.23677886,0.37122706,0.31854376,0.163956,0.35956687,0.32440135
5080,0.25033316,0.3168765,0.19276822,0.31586403,0.25227726,0.38488156,0.30872938,0.15820621,0.37413487,0.3065705
5081,0.21465018,0.32470387,0.19124673,0.26445058,0.25297874,0.3758287,0.30405527,0.15534696,0.30854166,0.19015804
5082,0.18623678,0.3363946,0.13748507,0.29362607,0.2416339,0.3893834,0.25899705,0.15338276,0.30917642,0.18182544
5083,0.18992093,0.3061721,0.10508295,0.26993454,0.2244778,0.3522443,0.3186735,0.14932832,0.29578012,0.18790232
5084,0.20911571,0.311049,0.12227199,0.26753077,0.22158621,0.28934056,0.31181723,0.1415163,0.30055198,0.19393615
5085,0.22556412,0.29642323,0.18042904,0.17474288,0.22907099,0.2713238,0.28173387,0.17060302,0.27163008,0.1604653
5086,0.23454964,0.28934684,0.15202318,0.1560534,0.22583275,0.28862634,0.26002842,0.1651315,0.26522845,0.14651431
5087,0.18467553,0.2734381,0.12755781,0.19340624,0.23591216,0.26849797,0.3198986,0.18453616,0.2692332,0.18122634
5088,0.17232074,0.27930132,0.15032417,0.18540944,0.23918492,0.2689723,0.36133334,0.18021785,0.27454716,0.1720373
5089,0.15705767,0.28734544,0.27315015,0.3069294,0.27212217,0.30139947,0.43046537,0.19014382,0.28081018,0.23308165
5090,0.18419912,0.29912046,0.31808943,0.33224913,0.24489397,0.3282582,0.47123888,0.20196584,0.2891285,0.21689516
5091,0.25275543,0.28730017,0.3397703,0.29989833,0.2175347,0.26947773,0.4546998,0.20001963,0.24805956,0.23371984
5092,0.31082317,0.28959948,0.35099083,0.29426295,0.19223757,0.27526376,0.43474108,0.20802264,0.26081756,0.25643072
5093,0.3292075,0.21465525,0.30400953,0.2785687,0.26229376,0.2567869,0.41036397,0.15909155,0.20618442,0.3221756
5094,0.2635614,0.24947414,0.3374082,0.3054062,0.20996699,0.27250817,0.33958682,0.16185345,0.2028001,0.32527733
5095,0.16410546,0.24496283,0.34126434,0.30710024,0.20664063,0.3177511,0.29941303,0.15631443,0.21046433,0.22738121
5096,0.13021502,0.25258005,0.33129215,0.36343515,0.20510946,0.32582596,0.33418602,0.15498608,0.20829947,0.2412757
5097,0.25807706,0.17840227,0.24932164,0.38295195,0.31524882,0.30090567,0.3485247,0.1510673,0.2069864,0.3015419
5098,0.27529067,0.2109465,0.23496042,0.36842033,0.3628223,0.34374318,0.32332832,0.14897281,0.2486035,0.3426574
5099,0.31722775,0.21341248,0.24532701,0.296626,0.40820855,0.38596976,0.24223271,0.15795252,0.33412066,0.38840657
5100,0.33923095,0.19355966,0.17890476,0.30380407,0.43474445,0.39131582,0.27525574,0.16778067,0.39395642,0.4173768
5101,0.30082437,0.15006277,0.18790703,0.33909872,0.4140615,0.32607085,0.37153217,0.1746767,0.3816423,0.43938267
5102,0.31870556,0.110405885,0.1607184,0.2999081,0.41709733,0.22978231,0.38786644,0.17993489,0.31754673,0.42837277
5103,0.23877889,0.16605754,0.26415527,0.27550647,0.37017885,0.14048585,0.3249849,0.18427497,0.2344823,0.35483846
5104,0.2208037,0.2737744,0.32240403,0.2772237,0.36072877,0.096233845,0.24990316,0.19108015,0.12678418,0.30056208
5105,0.22879466,0.35249713,0.37914324,0.32009846,0.33315635,0.13006277,0.13264252,0.18652412,0.20704141,0.15930374
5106,0.23727658,0.38128015,0.36757058,0.26841223,0.31333634,0.13543776,0.18541759,0.18536903,0.2217627,0.16549934
5107,0.24823326,0.35452753,0.25282845,0.18211885,0.33869046,0.16831174,0.24518593,0.19242324,0.27184615,0.26219305
5108,0.25094673,0.30174655,0.2571258,0.21429472,0.360791,0.16367717,0.24661848,0.21287341,0.30516848,0.26951095
5109,0.21521123,0.26275215,0.3362643,0.32164314,0.35934883,0.14102009,0.24223708,0.2311232,0.2670942,0.23167329
5110,0.24730292,0.16977596,0.31497282,0.38291556,0.36174834,0.16924855,0.24159719,0.17270811,0.31488997,0.24244411
5111,0.28786823,0.18219224,0.27749088,0.41693103,0.2652997,0.21464759,0.24216203,0.12867682,0.2618879,0.2314244
5112,0.316043,0.17141731,0.19404046,0.40502203,0.16128336,0.23671103,0.24314992,0.103252746,0.253221,0.23403463
5113,0.3050315,0.27350593,0.23579025,0.33882955,0.13687557,0.20475203,0.24236877,0.25843948,0.17785642,0.19547552
5114,0.33083138,0.27935076,0.28803796,0.369185,0.18098627,0.20077516,0.33044824,0.26676694,0.16961874,0.21351126
5115,0.34719566,0.27704856,0.40338892,0.35934496,0.30766442,0.20607005,0.45007107,0.2886246,0.21606538,0.2956957
5116,0.34895566,0.2865558,0.4244049,0.35603067,0.33433253,0.26433083,0.4669683,0.31021935,0.24401216,0.33529094
5117,0.33507928,0.24629912,0.29300052,0.28450066,0.27343246,0.37067735,0.45546067,0.2621312,0.2887343,0.36952415
5118,0.28390023,0.30348593,0.3121175,0.21681103,0.30434,0.3244155,0.3855925,0.30315575,0.2737782,0.33264938
5119,0.19514309,0.31894636,0.27024588,0.18656842,0.28095016,0.17710288,0.14006558,0.2891177,0.23616481,0.20735948
5120,0.21686606,0.3860172,0.2722771,0.25736657,0.22341803,0.28080183,0.2807462,0.23278259,0.18607794,0.22890382
5121,0.20834343,0.4392296,0.23387209,0.30537063,0.21538873,0.20547053,0.27710432,0.23487958,0.21342626,0.24304645
5122,0.20436119,0.45806322,0.21884972,0.2921667,0.21092635,0.18765898,0.2671937,0.28305012,0.20854916,0.22360057
5123,0.19683127,0.43008846,0.2251077,0.36012402,0.20231985,0.199111,0.24611738,0.34353563,0.21614838,0.22990751
5124,0.19545558,0.39572668,0.21837954,0.35098127,0.207183,0.19880122,0.2463617,0.36992708,0.21305025,0.23377539
5125,0.20854057,0.34179008,0.1870917,0.34215596,0.20944585,0.19153826,0.24667622,0.28618842,0.22104427,0.20484257
5126,0.1996134,0.34960043,0.19264458,0.37741494,0.20696987,0.17931819,0.24603578,0.20519637,0.2319787,0.19744164
5127,0.18082659,0.41049984,0.25372195,0.3718406,0.20062341,0.20276797,0.2455291,0.23545487,0.26726598,0.20000967
5128,0.16862783,0.39834315,0.2694954,0.38228986,0.19735593,0.19522113,0.24526273,0.21153755,0.2729188,0.22509736
5129,0.19440328,0.3612489,0.30439287,0.37449878,0.18731652,0.26691726,0.24518707,0.15408677,0.17825828,0.18607587
5130,0.23723471,0.31340405,0.29965302,0.3860173,0.17785093,0.33937064,0.24463698,0.15197518,0.19367042,0.18522167
5131,0.2456775,0.27761173,0.28950197,0.39341396,0.15245722,0.3659692,0.2405218,0.16989543,0.22857033,0.19502182
5132,0.23126699,0.25519776,0.28126505,0.3962507,0.13276571,0.36455083,0.2323311,0.16325118,0.20523301,0.19198553
5133,0.19792508,0.31468564,0.29773828,0.3797618,0.14145903,0.33392364,0.20808297,0.15123166,0.18391359,0.18718866
5134,0.17494379,0.34365255,0.28697634,0.35403067,0.20371765,0.30910546,0.22572653,0.1518133,0.21946162,0.17281716
5135,0.19161132,0.41710073,0.31309986,0.31411153,0.40331984,0.2835445,0.29747918,0.15258275,0.3531724,0.16459522
5136,0.1883458,0.42079234,0.28716952,0.29969662,0.43749386,0.32671985,0.17076515,0.15650037,0.3513426,0.16439687
5137,0.18248412,0.44970345,0.28693807,0.30665395,0.38788378,0.32070246,0.14540055,0.17385966,0.33061436,0.24164577
5138,0.2572814,0.42807564,0.26182282,0.30357188,0.36820853,0.31757483,0.20683007,0.19577634,0.2832824,0.2735706
5139,0.31063452,0.43756315,0.29076263,0.29177168,0.23183058,0.29340896,0.31752542,0.21317074,0.2625272,0.3454657
5140,0.30672055,0.4329851,0.28841072,0.28395888,0.12728241,0.28812286,0.33985075,0.21696387,0.20711629,0.3611383
5141,0.26655445,0.45624188,0.29942402,0.26139182,0.07887402,0.29289502,0.343934,0.1853827,0.24142647,0.3794126
5142,0.22168438,0.4468279,0.27528438,0.30929443,0.07374885,0.3055519,0.32183978,0.15754615,0.20657228,0.3496491
5143,0.3460015,0.45117688,0.26425695,0.29933324,0.14769396,0.3142534,0.2739167,0.1313971,0.29737315,0.31162888
5144,0.37668067,0.4587294,0.27500236,0.2925862,0.15136598,0.30001843,0.34463966,0.12150473,0.31443274,0.33089918
5145,0.37068906,0.45100936,0.26969296,0.2540856,0.16060767,0.2959054,0.371509,0.14782901,0.3298074,0.36680987
5146,0.3653568,0.44508335,0.29770988,0.22128032,0.16099313,0.23452131,0.3687943,0.14825046,0.3530311,0.33630037
5147,0.31735307,0.3205624,0.30550358,0.23806244,0.18784563,0.18611866,0.31686556,0.17820875,0.32574683,0.28190726
5148,0.28007364,0.29189208,0.29103804,0.22006473,0.20251222,0.18406653,0.26093262,0.1815808,0.379928,0.27733687
5149,0.27775016,0.3137144,0.2722212,0.22887419,0.16585131,0.22755319,0.27675053,0.18746544,0.35692433,0.34826642
5150,0.25182915,0.36180452,0.25060543,0.21257097,0.16225196,0.2171254,0.34705052,0.17646316,0.35727188,0.3476866
5151,0.27684742,0.2998235,0.24454923,0.22530398,0.1507287,0.23591983,0.34350255,0.18016975,0.25862196,0.37006733
5152,0.277415,0.35089937,0.22305363,0.21517146,0.15225859,0.24131921,0.3484712,0.17301519,0.21270235,0.3816622
5153,0.33659056,0.29207107,0.22597252,0.22297487,0.1520524,0.23160917,0.3515589,0.23283577,0.20218442,0.40080664
5154,0.3281391,0.21118769,0.24044244,0.24107373,0.14234452,0.23385829,0.23684172,0.22926734,0.21116096,0.43282992
5155,0.29363286,0.21648294,0.24660107,0.26872584,0.13352786,0.22198272,0.17601144,0.22980438,0.27735895,0.4285372
5156,0.32315603,0.29664102,0.25743958,0.27208304,0.15056716,0.20214005,0.20545676,0.23565084,0.29357427,0.42021108
5157,0.31366882,0.39221463,0.24464326,0.27283522,0.16387573,0.21829316,0.2071218,0.2499537,0.25228325,0.33442974
5158,0.31948394,0.43529636,0.24011391,0.26702094,0.17467561,0.21453622,0.2018821,0.24912666,0.2757522,0.32303575
5159,0.27155006,0.38575286,0.20928098,0.24827129,0.1973014,0.23290326,0.21336348,0.23573358,0.23001944,0.258156
5160,0.2185681,0.19858037,0.2232992,0.23155835,0.20816806,0.24143097,0.24026461,0.24239331,0.21604504,0.23811282
5161,0.28117812,0.07504032,0.24288478,0.23313853,0.22783367,0.24886739,0.23784617,0.21759172,0.17399457,0.17774811
5162,0.28107834,0.12947938,0.24424921,0.22252867,0.22932512,0.2511671,0.26652256,0.22251114,0.15993716,0.17691752
5163,0.371007,0.26432577,0.23467611,0.25209954,0.2286088,0.24494812,0.2139906,0.21627311,0.20882377,0.19918117
5164,0.3361727,0.2418094,0.25374362,0.2684471,0.23158534,0.23964077,0.16250502,0.21685968,0.20478427,0.20395657
5165,0.3826317,0.14925078,0.2767439,0.26500657,0.2293184,0.2683826,0.18150885,0.19621928,0.21914245,0.18682489
5166,0.38022527,0.14648607,0.30974925,0.3214693,0.210751,0.2588615,0.18115388,0.19518603,0.21704824,0.18382016
5167,0.38228965,0.161839,0.32711005,0.3015679,0.20364107,0.27602407,0.21828952,0.20170164,0.22490267,0.18933354
5168,0.35142428,0.17539766,0.32938376,0.30298787,0.19030948,0.25629443,0.21325673,0.20429583,0.21948044,0.1895203
5169,0.3723308,0.20436159,0.33847412,0.25993943,0.20078996,0.24810769,0.23553798,0.20580466,0.26513517,0.18679294
5170,0.36961398,0.22001955,0.32580718,0.27279517,0.21030562,0.2661291,0.27262917,0.20811264,0.27153715,0.1638522
5171,0.39182037,0.18937649,0.28340045,0.27507466,0.25169528,0.28044736,0.3346186,0.19874646,0.26199552,0.18133761
5172,0.40988523,0.1823397,0.27210894,0.25761044,0.25357032,0.2859899,0.32936516,0.1944872,0.2633014,0.17443047
5173,0.37100568,0.29274085,0.26300567,0.22882454,0.25810853,0.23366776,0.3275415,0.1906556,0.26316717,0.2407166
5174,0.38858765,0.30088818,0.2538107,0.22183193,0.24109474,0.23450851,0.34598783,0.19208531,0.25141883,0.21215035
5175,0.35988566,0.3633998,0.22259434,0.2151957,0.22322015,0.21200207,0.33568567,0.1740961,0.23673312,0.2432663
5176,0.3373732,0.37788546,0.23410477,0.21293676,0.23473205,0.20049356,0.31866038,0.16608565,0.2314935,0.27254173
5177,0.31570795,0.28935036,0.23451075,0.23076463,0.26627508,0.22983931,0.3207644,0.21000959,0.27791047,0.3342222
5178,0.3367714,0.3064252,0.24675517,0.23001984,0.27309418,0.2309577,0.28734058,0.2071882,0.271611,0.35246637
5179,0.33893815,0.27658713,0.25069755,0.25620815,0.25312456,0.2315308,0.2613266,0.23045999,0.26127604,0.28897545
5180,0.34711337,0.25707573,0.2710655,0.29141578,0.25194705,0.25675863,0.24240491,0.23833743,0.2638365,0.26277933
5181,0.34519088,0.2526185,0.25161293,0.2965716,0.24309361,0.19791114,0.2700929,0.27074718,0.32735956,0.26406658
5182,0.317403,0.23637079,0.27197108,0.28882024,0.23010711,0.2029845,0.2882954,0.2829135,0.3652901,0.31082988
5183,0.32872155,0.32417315,0.24125053,0.24699315,0.19524246,0.18351321,0.25901687,0.30489123,0.42407462,0.38397148
5184,0.33291924,0.30179158,0.232093,0.23373273,0.1736462,0.18509115,0.23957042,0.29219946,0.4414509,0.36210784
5185,0.35280842,0.3890242,0.21771455,0.2386029,0.19696458,0.18383554,0.2802554,0.31427407,0.4474572,0.31867495
5186,0.36014006,0.3350631,0.23120537,0.21275382,0.19908977,0.18787442,0.29936698,0.28357965,0.44160962,0.30875123
5187,0.35206902,0.40170777,0.24717572,0.19994326,0.21858357,0.18786503,0.36142674,0.27321145,0.41252294,0.28182766
5188,0.35286817,0.41085786,0.24836199,0.19988334,0.24211465,0.16996193,0.38802972,0.27045774,0.3919408,0.261825
5189,0.35055003,0.44050527,0.23403074,0.21161564,0.24530226,0.18026985,0.39242643,0.29661173,0.35924646,0.25676984
5190,0.34467086,0.4485333,0.2475761,0.24351572,0.2859657,0.17847563,0.42216298,0.29833362,0.34454748,0.25728056
5191,0.34012333,0.3983097,0.26811868,0.25784996,0.2935075,0.17917684,0.36546537,0.30334187,0.39966276,0.3037199
5192,0.323413,0.40514725,0.2818687,0.23481983,0.31728834,0.17987491,0.35295767,0.29624307,0.41365728,0.34117368
5193,0.33783397,0.3712736,0.27899274,0.2285081,0.28552327,0.17715359,0.29339087,0.3146942,0.41260347,0.36314726
5194,0.32714894,0.36445183,0.284205,0.19966021,0.29163998,0.17453322,0.29324743,0.3404393,0.39655527,0.3461115
5195,0.34441274,0.3501213,0.2848911,0.24578239,0.280063,0.17482235,0.25330466,0.3678336,0.39173374,0.37526792
5196,0.38538867,0.34755954,0.27755207,0.2125876,0.26266244,0.19482833,0.23936345,0.38989443,0.36370638,0.31010363
5197,0.38418278,0.34230688,0.26973408,0.2788306,0.24372742,0.21286276,0.23738568,0.36047968,0.38650662,0.33295223
5198,0.433318,0.31831917,0.24829847,0.26351428,0.2510331,0.2283018,0.22820725,0.37068683,0.35518876,0.31441432
5199,0.4231259,0.3486092,0.24458757,0.2863527,0.25593027,0.2441345,0.21140414,0.3152461,0.40371716,0.3654995
5200,0.43421954,0.361278,0.23541974,0.29245955,0.2474521,0.27621746,0.20606217,0.32318068,0.37770563,0.35072857
5201,0.35164204,0.31675458,0.22649162,0.3239842,0.24631888,0.24440083,0.20085824,0.2064008,0.41821745,0.36000204
5202,0.382393,0.32473135,0.24091333,0.31959188,0.23614244,0.1807792,0.20085075,0.22826843,0.4233906,0.372843
5203,0.36630642,0.34090182,0.26855633,0.32370347,0.21496415,0.16495721,0.20324758,0.23798652,0.43556345,0.3620083
5204,0.3131329,0.31817323,0.27231807,0.33819512,0.22487651,0.15162435,0.1958258,0.22019027,0.44748482,0.38042235
5205,0.26346967,0.2965914,0.25664243,0.363641,0.2266787,0.18708621,0.25062105,0.16678102,0.43090048,0.29805675
5206,0.25436336,0.30105218,0.2547107,0.3531072,0.22588724,0.24681197,0.27538234,0.14260015,0.44022736,0.33803707
5207,0.31027925,0.37444556,0.24115737,0.32302007,0.23870856,0.37842622,0.2826101,0.15203789,0.3845634,0.2964858
5208,0.29120612,0.39010024,0.22909288,0.3208007,0.23844506,0.3710097,0.25430056,0.15185371,0.4013838,0.3108848
5209,0.25583148,0.37242573,0.230515,0.27775127,0.22803706,0.35305235,0.27616742,0.14811128,0.31519037,0.2057123
5210,0.22661953,0.35639903,0.17001528,0.315057,0.21992883,0.36354572,0.26288128,0.15144558,0.32289913,0.2032911
5211,0.21134533,0.26476565,0.12077858,0.26736924,0.20320717,0.34640434,0.33196667,0.14642578,0.31447768,0.20044225
5212,0.23750596,0.29870713,0.14718015,0.27457115,0.18907061,0.3122554,0.31549922,0.14526449,0.3037537,0.20550007
5213,0.22255665,0.31344512,0.20724694,0.1797031,0.20260921,0.2887451,0.2899389,0.16263026,0.27372,0.15552677
5214,0.22669038,0.34219664,0.18684661,0.149633,0.20256123,0.31565344,0.25680363,0.15585092,0.2651,0.12902276
5215,0.17633638,0.32272768,0.15784347,0.18128847,0.22294076,0.28034794,0.30957773,0.17664216,0.27171195,0.17266439
5216,0.1634951,0.30184746,0.1677215,0.16018477,0.22080278,0.2544588,0.32457644,0.17307724,0.28567323,0.16879396
5217,0.14611827,0.27583367,0.2976067,0.26609695,0.26232523,0.2561864,0.3806379,0.18731442,0.2844792,0.23491105
5218,0.14941292,0.2982639,0.35841587,0.2994336,0.24465853,0.25905296,0.44302616,0.2102449,0.30890772,0.22312464
5219,0.18240622,0.3115424,0.3922607,0.2818642,0.22732419,0.23919214,0.42521873,0.20437771,0.2639614,0.23729376
5220,0.20119353,0.33087534,0.38430825,0.31058645,0.19676284,0.24913746,0.43125898,0.19877857,0.29763326,0.2613343
5221,0.23194759,0.23992959,0.3303558,0.2848269,0.2708422,0.23322535,0.4363332,0.15663545,0.20452762,0.30407676
5222,0.24178208,0.29047224,0.36390963,0.2858291,0.21281457,0.23877484,0.39640722,0.14487849,0.20362335,0.31623283
5223,0.19616069,0.29887342,0.35015053,0.2958346,0.1945823,0.25541115,0.33649302,0.15100132,0.21224268,0.22039962
5224,0.13188271,0.2671881,0.31993082,0.31735644,0.20584318,0.2886787,0.38862053,0.15402083,0.226662,0.25555387
5225,0.25993574,0.17449707,0.23416157,0.32228407,0.30374235,0.2619584,0.39040008,0.15188755,0.21352439,0.32278812
5226,0.30180132,0.17636843,0.21236005,0.3234478,0.3534478,0.3027296,0.36555305,0.1455783,0.23400514,0.33325675
5227,0.34377158,0.18216288,0.23106931,0.23037794,0.3972851,0.34959337,0.29162052,0.15112458,0.29573616,0.36793116
5228,0.36471713,0.212162,0.19610152,0.2466442,0.42679006,0.3423329,0.2343532,0.15844311,0.33225232,0.4045085
5229,0.29988566,0.2063305,0.23005456,0.30754626,0.40658936,0.27600694,0.2899924,0.1541654,0.33006287,0.43032852
5230,0.2893161,0.13455251,0.18234569,0.29928687,0.4002381,0.2183777,0.34434852,0.15693355,0.2793384,0.42371818
5231,0.2208951,0.11390857,0.2626049,0.28191006,0.36786178,0.16054046,0.32895702,0.15849215,0.25763988,0.3383291
5232,0.21151789,0.17179485,0.35094017,0.3355416,0.380245,0.104094446,0.3196992,0.16376732,0.19877018,0.31673375
5233,0.22894356,0.20790744,0.40319952,0.38363215,0.3804592,0.13447787,0.23778188,0.16315101,0.2832213,0.18799478
5234,0.25067964,0.25976166,0.3977123,0.34253523,0.37560564,0.13018245,0.24303918,0.17070554,0.28892943,0.17385621
5235,0.2509535,0.28843132,0.29617995,0.22813475,0.36144066,0.13495377,0.25317308,0.18319306,0.25384155,0.24106592
5236,0.25372195,0.25026825,0.26867983,0.20283678,0.372315,0.14247754,0.2510932,0.20190494,0.2832638,0.2462352
5237,0.21590889,0.25272727,0.33233392,0.26563323,0.37089488,0.14833696,0.243326,0.22041932,0.27821055,0.2309785
5238,0.25761497,0.17539455,0.32466015,0.32129338,0.3746038,0.15529549,0.24230342,0.15489179,0.3025778,0.22284567
5239,0.3011956,0.20076773,0.31618977,0.38690448,0.30490392,0.18841411,0.2420121,0.11663816,0.26915798,0.22672097
5240,0.3163188,0.17119613,0.21758725,0.3780225,0.20372614,0.22499283,0.24274014,0.10353647,0.2709386,0.24114154
5241,0.2934742,0.2723827,0.27256024,0.33601677,0.16101882,0.20825417,0.2419051,0.26450276,0.19884291,0.19861278
5242,0.3173154,0.28764966,0.29288757,0.34726423,0.17223166,0.19266132,0.33873412,0.26706448,0.15813902,0.19072275
5243,0.3318608,0.28382206,0.38940775,0.35052887,0.29692718,0.21450834,0.45462984,0.2919926,0.20624956,0.26211762
5244,0.33291066,0.2875216,0.42762372,0.36283424,0.3391215,0.28895885,0.46700594,0.31300354,0.26873726,0.32617843
5245,0.3240583,0.24604902,0.3048512,0.3006487,0.26975942,0.38693345,0.45052215,0.2632326,0.31123665,0.38410586
5246,0.27758238,0.28745005,0.3303062,0.23517512,0.29128617,0.3419973,0.3745702,0.30142382,0.2904592,0.34886748
5247,0.19592594,0.31436628,0.27757543,0.1857126,0.261094,0.17085674,0.13357225,0.291274,0.23960567,0.20326456
5248,0.21686606,0.3797294,0.27247098,0.2645542,0.22297172,0.27515492,0.2807462,0.22758482,0.17916998,0.23140763
5249,0.20834343,0.44390962,0.19758767,0.29545265,0.21486491,0.21119006,0.27710432,0.21876621,0.20817417,0.25731185
5250,0.2015237,0.4629318,0.19260076,0.26162347,0.21088557,0.19444634,0.2671937,0.20342794,0.20429394,0.24204774
5251,0.1983793,0.42809975,0.21559903,0.32404602,0.20243998,0.20136403,0.24611738,0.30231428,0.21656927,0.24699321
5252,0.21113436,0.390067,0.21969678,0.32338488,0.20605385,0.19679059,0.24611738,0.36428368,0.20413843,0.25097314
5253,0.22853416,0.33187303,0.21896541,0.3521625,0.20673352,0.19139859,0.24611738,0.30118388,0.19936572,0.21965183
5254,0.20455818,0.34548762,0.21296631,0.37526098,0.20539646,0.18756308,0.24609111,0.24258532,0.21635541,0.22545992
5255,0.17793147,0.40902182,0.28726485,0.36145505,0.20039108,0.21764971,0.24601588,0.2338458,0.26157779,0.21882178
5256,0.17892033,0.3975826,0.3126957,0.36214346,0.19518301,0.2061336,0.24594814,0.21398856,0.27277696,0.2208129
